"scenario","n_cell","sensitization","rho","sd_ratio","method","contrast","truth","n_successful","n_failed","bias","mcse_bias","empirical_se","mcse_empirical_se","model_se","relative_se_error","mcse_relative_se_error","coverage","mcse_coverage","rejection","mcse_rejection"
23,10,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.0153903,0.0100435,0.449161,0.00710363,0.445255,-0.869612,1.61129,0.9445,0.00511956,0.1975,0.00890207
23,10,0.3,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.0153903,0.0100435,0.449161,0.00710363,0.422406,-5.95666,1.52861,0.9155,0.00621931,0.2635,0.00985058
23,10,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.0118189,0.0134896,0.603274,0.00954099,0.598523,-0.787589,1.59258,0.9505,0.00485024,0.076,0.00592554
23,10,0.3,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00948086,0.00660957,0.295589,0.00467484,0.28036,-5.15191,1.52258,0.927,0.00581683,0.648,0.0106793
23,10,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00948086,0.00660957,0.295589,0.00467484,0.299261,1.24246,1.62517,0.9515,0.00480353,0.5765,0.0110487
23,10,0.3,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.0035714,0.00880255,0.393662,0.0062259,0.436561,10.8975,1.83666,0.9605,0.00435544,0.4535,0.0111319
23,10,0.3,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.0118189,0.0134896,0.603274,0.00954099,0.640988,6.25155,1.71106,0.957,0.00453602,0.0595,0.0052896
23,10,0.3,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.0153903,0.0100435,0.449161,0.00710363,0.46934,4.4926,1.69845,0.9465,0.00503179,0.1885,0.00874551
23,10,0.3,0.5,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.0035714,0.00880255,0.393662,0.0062259,0.368756,-6.32678,1.52951,0.9215,0.00601406,0.582,0.011029
23,10,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.0035714,0.00880255,0.393662,0.0062259,0.399972,1.60288,1.65899,0.955,0.00463546,0.488,0.0111771
23,10,0.3,0.5,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.0118189,0.0134896,0.603274,0.00954099,0.560721,-7.05374,1.49205,0.9245,0.00590761,0.11,0.00699643
23,10,0.3,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00948086,0.00660957,0.295589,0.00467484,0.320494,8.42564,1.74608,0.9645,0.00413762,0.525,0.0111664
24,20,0.3,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00112398,0.00633989,0.283529,0.0044841,0.289771,2.20155,1.64164,0.947,0.00500954,0.78,0.00926283
24,20,0.3,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.00190971,0.00945519,0.422849,0.0066875,0.434968,2.86597,1.63886,0.956,0.00458607,0.096,0.00658726
24,20,0.3,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00207884,0.00474472,0.21219,0.00335586,0.217484,2.49466,1.63295,0.9545,0.00465992,0.8505,0.00797339
24,20,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00207884,0.00474472,0.21219,0.00335586,0.210564,-0.766413,1.58052,0.9465,0.00503179,0.8635,0.00767684
24,20,0.3,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00303369,0.00703781,0.314741,0.00497773,0.324391,3.06629,1.65148,0.9555,0.00461084,0.3415,0.0106037
24,20,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00303369,0.00703781,0.314741,0.00497773,0.316178,0.456593,1.60967,0.9545,0.00465992,0.347,0.010644
24,20,0.3,0.5,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.00190971,0.00945519,0.422849,0.0066875,0.408102,-3.48757,1.53721,0.933,0.00559066,0.127,0.0074455
24,20,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00112398,0.00633989,0.283529,0.0044841,0.278174,-1.88862,1.57367,0.941,0.00526873,0.793,0.00905955
24,20,0.3,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00303369,0.00703781,0.314741,0.00497773,0.308172,-2.08702,1.56891,0.9405,0.0052896,0.386,0.0108859
24,20,0.3,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00207884,0.00474472,0.21219,0.00335586,0.204051,-3.83594,1.53166,0.9375,0.00541266,0.883,0.00718718
24,20,0.3,0.5,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00112398,0.00633989,0.283529,0.0044841,0.267539,-5.6395,1.5135,0.926,0.00585338,0.8275,0.00844819
24,20,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.00190971,0.00945519,0.422849,0.0066875,0.421128,-0.406922,1.58625,0.947,0.00500954,0.111,0.00702421
25,30,0.3,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00420182,0.00514987,0.230309,0.00364242,0.230933,0.270655,1.60046,0.9465,0.00503179,0.933,0.00559066
25,30,0.3,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.000124774,0.00383716,0.171603,0.00271396,0.168023,-2.08629,1.55524,0.944,0.00514121,0.9695,0.00384511
25,30,0.3,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00395228,0.00582675,0.26058,0.00412116,0.254639,-2.27981,1.55893,0.9365,0.00545288,0.4975,0.0111802
25,30,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00395228,0.00582675,0.26058,0.00412116,0.258992,-0.60926,1.58558,0.9475,0.00498717,0.47,0.0111602
25,30,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.000124774,0.00383716,0.171603,0.00271396,0.171532,-0.0411451,1.58771,0.9525,0.00475625,0.966,0.00405241
25,30,0.3,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00395228,0.00582675,0.26058,0.00412116,0.26342,1.08985,1.61268,0.9495,0.00489641,0.4675,0.0111567
25,30,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.0081541,0.00787713,0.352276,0.00557136,0.343065,-2.6147,1.54683,0.9445,0.00511956,0.147,0.00791805
25,30,0.3,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.0081541,0.00787713,0.352276,0.00557136,0.350314,-0.556868,1.57976,0.9505,0.00485024,0.135,0.00764117
25,30,0.3,0.5,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.0081541,0.00787713,0.352276,0.00557136,0.336046,-4.60719,1.5152,0.939,0.00535159,0.161,0.00821824
25,30,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00420182,0.00514987,0.230309,0.00364242,0.224981,-2.31357,1.55804,0.9435,0.00516274,0.9365,0.00545288
25,30,0.3,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.000124774,0.00383716,0.171603,0.00271396,0.175157,2.07106,1.62151,0.9565,0.00456113,0.9605,0.00435544
25,30,0.3,0.5,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00420182,0.00514987,0.230309,0.00364242,0.219284,-4.78704,1.51859,0.9355,0.00549271,0.953,0.00473239
26,40,0.3,0.5,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,-0.000927386,0.00662532,0.296293,0.00468598,0.292436,-1.30194,1.56638,0.951,0.00482696,0.184,0.00866441
26,40,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.000124366,0.00498207,0.222805,0.00352374,0.223392,0.263483,1.59611,0.9555,0.00461084,0.5995,0.0109567
26,40,0.3,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.000339327,0.00335524,0.150051,0.0023731,0.146218,-2.55432,1.5465,0.9495,0.00489641,0.991,0.00211175
26,40,0.3,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.000124366,0.00498207,0.222805,0.00352374,0.220582,-0.997743,1.57603,0.948,0.00496468,0.6155,0.010878
26,40,0.3,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,-0.000927386,0.00662532,0.296293,0.00468598,0.301654,1.80926,1.61587,0.9615,0.00430219,0.1645,0.00828975
26,40,0.3,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.000124366,0.00498207,0.222805,0.00352374,0.226238,1.54078,1.61644,0.956,0.00458607,0.5975,0.0109657
26,40,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.000339327,0.00335524,0.150051,0.0023731,0.148495,-1.03709,1.57057,0.955,0.00463546,0.991,0.00211175
26,40,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,-0.000927386,0.00662532,0.296293,0.00468598,0.296989,0.234796,1.59076,0.9595,0.00440793,0.171,0.008419
26,40,0.3,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,-0.00080302,0.00443189,0.1982,0.0031346,0.199528,0.670245,1.60321,0.9565,0.00456113,0.9835,0.00284849
26,40,0.3,0.5,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,-0.00080302,0.00443189,0.1982,0.0031346,0.191996,-3.13038,1.54205,0.945,0.00509779,0.9885,0.00238409
26,40,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,-0.00080302,0.00443189,0.1982,0.0031346,0.1957,-1.26134,1.5718,0.954,0.00468423,0.9835,0.00284849
26,40,0.3,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.000339327,0.00335524,0.150051,0.0023731,0.150827,0.517393,1.59537,0.9565,0.00456113,0.99,0.00222486
27,50,0.3,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00274701,0.00447239,0.200011,0.00316325,0.197754,-1.12867,1.57145,0.9495,0.00489641,0.713,0.0101151
27,50,0.3,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00274701,0.00447239,0.200011,0.00316325,0.20179,0.889111,1.60352,0.9565,0.00456113,0.6935,0.0103092
27,50,0.3,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.00117753,0.00385395,0.172354,0.00272584,0.176501,2.40601,1.62811,0.9535,0.00470838,0.993,0.00186427
27,50,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00274701,0.00447239,0.200011,0.00316325,0.199762,-0.124876,1.58741,0.9555,0.00461084,0.698,0.0102664
27,50,0.3,0.5,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.00392453,0.00597315,0.267127,0.00422471,0.26162,-2.06185,1.55289,0.941,0.00526873,0.225,0.00933742
27,50,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.00117753,0.00385395,0.172354,0.00272584,0.173912,0.904176,1.60391,0.95,0.0048734,0.993,0.00186427
27,50,0.3,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.00392453,0.00597315,0.267127,0.00422471,0.268089,0.359978,1.59134,0.9465,0.00503179,0.2085,0.00908371
27,50,0.3,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,-0.000784739,0.00291685,0.130445,0.00206304,0.13081,0.279365,1.59002,0.953,0.00473239,0.9985,0.000865376
27,50,0.3,0.5,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.00117753,0.00385395,0.172354,0.00272584,0.171284,-0.620912,1.57967,0.9465,0.00503179,0.9935,0.00179691
27,50,0.3,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,-0.000784739,0.00291685,0.130445,0.00206304,0.134044,2.75909,1.62938,0.961,0.00432891,0.9985,0.000865376
27,50,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.00392453,0.00597315,0.267127,0.00422471,0.264859,-0.849179,1.57212,0.945,0.00509779,0.2145,0.0091785
27,50,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,-0.000784739,0.00291685,0.130445,0.00206304,0.132429,1.52102,1.6097,0.958,0.00448531,0.9985,0.000865376
28,100,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0.3,2000,0,0.000326193,0.00415087,0.185633,0.00293585,0.187248,0.870315,1.59727,0.948,0.00496468,0.353,0.0106862
28,100,0.3,0.5,1,"ML, Wald (default)","Treatment | pretested",0.8,2000,0,0.000343716,0.0026737,0.119571,0.00189106,0.121889,1.93815,1.61612,0.958,0.00448531,1,0
28,100,0.3,0.5,1,"GLM HC3 (t)","Treatment | pretested",0.8,2000,0,0.000343716,0.0026737,0.119571,0.00189106,0.123743,3.48902,1.6408,0.96,0.00438178,1,0
28,100,0.3,0.5,1,"ML, Wald (default)","Pretest x Treatment",0.3,2000,0,0.000326193,0.00415087,0.185633,0.00293585,0.186107,0.255608,1.58754,0.9465,0.00503179,0.3575,0.0107167
28,100,0.3,0.5,1,"GLM HC3 (t)","ATE (avg over pretest)",0.65,2000,0,0.00018062,0.0020294,0.0907575,0.00143536,0.0941979,3.79082,1.64353,0.959,0.0044339,1,0
28,100,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.8,2000,0,0.000343716,0.0026737,0.119571,0.00189106,0.122813,2.71139,1.62838,0.959,0.0044339,1,0
28,100,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,1.75237e-05,0.00311499,0.139306,0.00220318,0.141346,1.46436,1.60859,0.9535,0.00470838,0.941,0.00526873
28,100,0.3,0.5,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,1.75237e-05,0.00311499,0.139306,0.00220318,0.142058,1.97552,1.6167,0.954,0.00468423,0.94,0.00531037
28,100,0.3,0.5,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.65,2000,0,0.00018062,0.0020294,0.0907575,0.00143536,0.0936242,3.15862,1.6335,0.959,0.0044339,1,0
28,100,0.3,0.5,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,1.75237e-05,0.00311499,0.139306,0.00220318,0.140638,0.955763,1.60053,0.9515,0.00480353,0.9455,0.00507591
28,100,0.3,0.5,1,"ML, Wald (default)","ATE (avg over pretest)",0.65,2000,0,0.00018062,0.0020294,0.0907575,0.00143536,0.0930536,2.52997,1.62355,0.9575,0.00451075,1,0
28,100,0.3,0.5,1,"GLM HC3 (t)","Pretest x Treatment",0.3,2000,0,0.000326193,0.00415087,0.185633,0.00293585,0.188396,1.48848,1.60707,0.9505,0.00485024,0.347,0.010644
29,6,0,0.8,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.0115806,0.00823953,0.368483,0.00582768,0.31919,-13.3773,1.45464,0.8785,0.0073054,0.3815,0.0108618
29,6,0,0.8,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.0212854,0.0156236,0.698707,0.0110503,0.617875,-11.5688,1.44461,0.895,0.00685474,0.105,0.00685474
29,6,0,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.0212854,0.0156236,0.698707,0.0110503,0.686809,-1.70276,1.60445,0.9385,0.00537205,0.0615,0.00537205
29,6,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00970483,0.0130967,0.585702,0.00926308,0.579538,-1.05242,1.64677,0.9475,0.00498717,0.131,0.0075445
29,6,0,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-0.000937885,0.00766047,0.342587,0.00541812,0.308937,-9.82211,1.47315,0.901,0.00667829,0.392,0.0109164
29,6,0,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-0.000937885,0.00766047,0.342587,0.00541812,0.343405,0.238813,1.63614,0.9525,0.00475625,0.273,0.0099617
29,6,0,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-0.000937885,0.00766047,0.342587,0.00541812,0.385719,12.5903,1.84943,0.9665,0.00402354,0.2165,0.00920944
29,6,0,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00970483,0.0130967,0.585702,0.00926308,0.529043,-9.67363,1.50329,0.885,0.00713355,0.217,0.00921713
29,6,0,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.0115806,0.00823953,0.368483,0.00582768,0.43827,18.939,2.12951,0.9515,0.00480353,0.1855,0.00869166
29,6,0,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00970483,0.0130967,0.585702,0.00926308,0.634852,8.39164,1.80395,0.951,0.00482696,0.121,0.00729243
29,6,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.0115806,0.00823953,0.368483,0.00582768,0.368569,0.0232571,1.67968,0.95,0.0048734,0.2145,0.0091785
29,6,0,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.0212854,0.0156236,0.698707,0.0110503,0.771439,10.4095,1.81361,0.959,0.0044339,0.041,0.0044339
30,10,0,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.00633096,0.0116726,0.522017,0.00825587,0.52877,1.29362,1.62876,0.953,0.00473239,0.047,0.00473239
30,10,0,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00202424,0.00600604,0.268598,0.00424797,0.248901,-7.33327,1.49042,0.918,0.00613498,0.5325,0.0111567
30,10,0,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00202424,0.00600604,0.268598,0.00424797,0.264385,-1.5687,1.58274,0.938,0.0053924,0.4555,0.011136
30,10,0,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00202424,0.00600604,0.268598,0.00424797,0.281633,4.85304,1.68713,0.952,0.00477996,0.411,0.0110018
30,10,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00518972,0.0101267,0.452879,0.00716244,0.450547,-0.514806,1.61605,0.95,0.0048734,0.1965,0.00888504
30,10,0,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.00114124,0.00614172,0.274666,0.00434394,0.302856,10.2634,1.81472,0.9605,0.00435544,0.371,0.0108018
30,10,0,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00518972,0.0101267,0.452879,0.00716244,0.474919,4.8666,1.70347,0.9535,0.00470838,0.1865,0.0087097
30,10,0,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00518972,0.0101267,0.452879,0.00716244,0.427427,-5.62006,1.53312,0.9185,0.00611791,0.262,0.0098325
30,10,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.00114124,0.00614172,0.274666,0.00434394,0.276775,0.767705,1.64323,0.952,0.00477996,0.4,0.0109545
30,10,0,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.00633096,0.0116726,0.522017,0.00825587,0.563267,7.9021,1.73619,0.962,0.00427528,0.038,0.00427528
30,10,0,0.8,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.00114124,0.00614172,0.274666,0.00434394,0.255174,-7.09677,1.51498,0.913,0.00630202,0.5065,0.0111794
30,10,0,0.8,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.00633096,0.0116726,0.522017,0.00825587,0.497802,-4.63858,1.53376,0.9305,0.00568638,0.0695,0.00568638
31,20,0,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,-0.00632901,0.00724331,0.323931,0.00512307,0.324187,0.0789777,1.60279,0.9475,0.00498717,0.3265,0.0104857
31,20,0,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,0.0126429,0.00854745,0.382253,0.00604547,0.370068,-3.18783,1.54283,0.9415,0.00524775,0.0585,0.00524775
31,20,0,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.00631385,0.00434489,0.194309,0.00307307,0.20027,3.06765,1.65554,0.9515,0.00480353,0.707,0.0101772
31,20,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,-0.00632901,0.00724331,0.323931,0.00512307,0.315978,-2.45508,1.5622,0.946,0.00505391,0.331,0.0105223
31,20,0,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,-0.00632901,0.00724331,0.323931,0.00512307,0.307977,-4.92497,1.52265,0.9335,0.00557125,0.376,0.0108311
31,20,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.00631385,0.00434489,0.194309,0.00307307,0.192635,-0.861711,1.5893,0.9455,0.00507591,0.721,0.0100289
31,20,0,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,0.0126429,0.00854745,0.382253,0.00604547,0.381058,-0.312823,1.58888,0.947,0.00500954,0.053,0.00500954
31,20,0,0.8,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.00631385,0.00434489,0.194309,0.00307307,0.18527,-4.65185,1.52854,0.928,0.00577997,0.7685,0.00943154
31,20,0,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,-7.58085e-06,0.00417218,0.186586,0.00295091,0.190529,2.11341,1.62755,0.952,0.00477996,0.7375,0.00983854
31,20,0,0.8,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,0.0126429,0.00854745,0.382253,0.00604547,0.359409,-5.97619,1.49848,0.934,0.00555176,0.066,0.00555176
31,20,0,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,-7.58085e-06,0.00417218,0.186586,0.00295091,0.185034,-0.831565,1.58038,0.9485,0.00494205,0.7495,0.0096889
31,20,0,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,-7.58085e-06,0.00417218,0.186586,0.00295091,0.179705,-3.68779,1.53495,0.9365,0.00545288,0.7815,0.00924007
32,30,0,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00223546,0.00557255,0.249212,0.00394137,0.253856,1.86362,1.62439,0.944,0.00514121,0.516,0.0111746
32,30,0,0.8,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,0.000621082,0.0035063,0.156807,0.00247995,0.152531,-2.72643,1.55277,0.939,0.00535159,0.898,0.00676742
32,30,0,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,0.000621082,0.0035063,0.156807,0.00247995,0.160653,2.45292,1.63645,0.953,0.00473239,0.879,0.00729243
32,30,0,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00142827,0.00334524,0.149604,0.00236603,0.148078,-1.01954,1.57354,0.9415,0.00524775,0.923,0.00596117
32,30,0,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00142827,0.00334524,0.149604,0.00236603,0.15096,0.90654,1.60412,0.9475,0.00498717,0.9135,0.00628561
32,30,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,0.000621082,0.0035063,0.156807,0.00247995,0.156494,-0.199425,1.5931,0.9515,0.00480353,0.888,0.00705181
32,30,0,0.8,1,"GLM HC3 (t)","Treatment | unpretested",0.5,2000,0,0.00223546,0.00557255,0.249212,0.00394137,0.26261,5.37616,1.68041,0.9535,0.00470838,0.4785,0.01117
32,30,0,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.00161438,0.00647552,0.289594,0.00458003,0.307853,6.3049,1.68999,0.963,0.00422084,0.037,0.00422084
32,30,0,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00142827,0.00334524,0.149604,0.00236603,0.153926,2.88947,1.63569,0.9525,0.00475625,0.91,0.00639922
32,30,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00223546,0.00557255,0.249212,0.00394137,0.258196,3.605,1.65216,0.9505,0.00485024,0.4845,0.011175
32,30,0,0.8,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.00161438,0.00647552,0.289594,0.00458003,0.296157,2.26614,1.62578,0.9515,0.00480353,0.0485,0.00480353
32,30,0,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.00161438,0.00647552,0.289594,0.00458003,0.30192,4.25615,1.65737,0.9585,0.00445969,0.0415,0.00445969
33,40,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | pretested",0.5,2000,0,-0.00167968,0.00304157,0.136023,0.00215125,0.135049,-0.716361,1.58019,0.9445,0.00511956,0.954,0.00468423
33,40,0,0.8,1,"ML, Wald (default)","Treatment | pretested",0.5,2000,0,-0.00167968,0.00304157,0.136023,0.00215125,0.132492,-2.59572,1.55028,0.934,0.00555176,0.957,0.00453602
33,40,0,0.8,1,"ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",0.5,2000,0,0.00264782,0.00290626,0.129972,0.00205555,0.130616,0.496062,1.59587,0.9535,0.00470838,0.97,0.00381445
33,40,0,0.8,1,"ML, Wald (default)","Treatment | unpretested",0.5,2000,0,0.00697532,0.00500427,0.223798,0.00353944,0.220804,-1.33773,1.57088,0.9445,0.00511956,0.63,0.0107958
33,40,0,0.8,1,"ML, Satterthwaite (small-sample option)","Treatment | unpretested",0.5,2000,0,0.00697532,0.00500427,0.223798,0.00353944,0.223617,-0.0808317,1.5909,0.9505,0.00485024,0.606,0.0109262
33,40,0,0.8,1,"ML, Wald (default)","Pretest x Treatment",0,2000,0,-0.008655,0.00589936,0.263827,0.00417252,0.257505,-2.39654,1.54996,0.946,0.00505391,0.054,0.00505391
33,40,0,0.8,1,"GLM HC3 (t)","Pretest x Treatment",0,2000,0,-0.008655,0.00589936,0.263827,0.00417252,0.265044,0.461071,1.59533,0.9535,0.00470838,0.0465,0.00470838
33,40,0,0.8,1,"GLM HC3 (t)","ATE (avg over pretest)",0.5,2000,0,0.00264782,0.00290626,0.129972,0.00205555,0.132522,1.96207,1.61916,0.955,0.00463546,0.969,0.0038755
33,40,0,0.8,1,"GLM HC3 (t)","Treatment | pretested",0.5,2000,0,-0.00167968,0.00304157,0.136023,0.00215125,0.137701,1.23339,1.61183,0.947,0.00500954,0.9535,0.00470838
33,40,0,0.8,1,"ML, Wald (default)","ATE (avg over pretest)",0.5,2000,0,0.00264782,0.00290626,0.129972,0.00205555,0.128752,-0.938237,1.57312,0.95,0.0048734,0.975,0.00349106
33,40,0,0.8,1,"ML, Satterthwaite (small-sample option)","Pretest x Treatment",0,2000,0,-0.008655,0.00589936,0.263827,0.00417252,0.261233,-0.983355,1.57238,0.9505,0.00485024,0.0495,0.00485024
