"study","scenario","design","method","estimand","null_effect","measure","value","mcse","n_successful","n_failed","note"
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.954,0.00468423,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.949,0.0049193,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.923,0.00596117,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.922,0.0059965,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.946,0.00505391,2000,0,""
"ml-inference",16,"n_cell=10; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.965,0.00410944,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9485,0.00494205,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9625,0.00424816,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.935,0.00551249,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.961,0.00432891,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9595,0.00440793,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9545,0.00465992,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.9395,0.00533103,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9485,0.00494205,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.9565,0.00456113,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.949,0.0049193,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9555,0.00461084,2000,0,""
"ml-inference",17,"n_cell=20; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.95,0.0048734,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9405,0.0052896,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.9375,0.00541266,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.9525,0.00475625,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.951,0.00482696,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9435,0.00516274,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9475,0.00498717,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.9485,0.00494205,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.953,0.00473239,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.9415,0.00524775,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9355,0.00549271,2000,0,""
"ml-inference",18,"n_cell=30; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9495,0.00489641,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.939,0.00535159,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.9385,0.00537205,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.933,0.00559066,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.944,0.00514121,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.956,0.00458607,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9475,0.00498717,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9575,0.00451075,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.9475,0.00498717,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.95,0.0048734,2000,0,""
"ml-inference",19,"n_cell=40; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.947,0.00500954,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.9515,0.00480353,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9515,0.00480353,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.948,0.00496468,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9445,0.00511956,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.948,0.00496468,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9495,0.00489641,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.9585,0.00445969,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.943,0.00518416,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.954,0.00468423,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.944,0.00514121,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.9545,0.00465992,2000,0,""
"ml-inference",20,"n_cell=50; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.947,0.00500954,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9395,0.00533103,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.948,0.00496468,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9445,0.00511956,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.953,0.00473239,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9475,0.00498717,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9415,0.00524775,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",TRUE,"coverage",0.9485,0.00494205,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",TRUE,"coverage",0.9495,0.00489641,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.936,0.00547284,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9555,0.00461084,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.954,0.00468423,2000,0,""
"ml-inference",21,"n_cell=100; sensitization=0; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",TRUE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9115,0.0063509,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9005,0.00669327,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9645,0.00413762,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.9485,0.00494205,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9585,0.00445969,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.95,0.0048734,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.8725,0.00745801,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.969,0.0038755,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9495,0.00489641,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.902,0.00664816,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",22,"n_cell=6; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.966,0.00405241,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9445,0.00511956,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9155,0.00621931,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.9505,0.00485024,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.927,0.00581683,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9515,0.00480353,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9605,0.00435544,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.957,0.00453602,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.9215,0.00601406,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.955,0.00463546,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.9245,0.00590761,2000,0,""
"ml-inference",23,"n_cell=10; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9645,0.00413762,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.947,0.00500954,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.956,0.00458607,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9545,0.00465992,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9555,0.00461084,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9545,0.00465992,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.933,0.00559066,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.941,0.00526873,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9405,0.0052896,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9375,0.00541266,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.926,0.00585338,2000,0,""
"ml-inference",24,"n_cell=20; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.947,0.00500954,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.944,0.00514121,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9365,0.00545288,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9475,0.00498717,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.9525,0.00475625,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9495,0.00489641,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.9445,0.00511956,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.9505,0.00485024,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.939,0.00535159,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.9435,0.00516274,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9565,0.00456113,2000,0,""
"ml-inference",25,"n_cell=30; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.9355,0.00549271,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.951,0.00482696,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9555,0.00461084,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9495,0.00489641,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.948,0.00496468,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.9615,0.00430219,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.956,0.00458607,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.955,0.00463546,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.9595,0.00440793,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9565,0.00456113,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.945,0.00509779,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.954,0.00468423,2000,0,""
"ml-inference",26,"n_cell=40; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.9565,0.00456113,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9495,0.00489641,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.9565,0.00456113,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.9535,0.00470838,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9555,0.00461084,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.941,0.00526873,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.95,0.0048734,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.953,0.00473239,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.961,0.00432891,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.945,0.00509779,2000,0,""
"ml-inference",27,"n_cell=50; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.958,0.00448531,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Pretest x Treatment",FALSE,"coverage",0.948,0.00496468,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.958,0.00448531,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | pretested",FALSE,"coverage",0.96,0.00438178,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Pretest x Treatment",FALSE,"coverage",0.9465,0.00503179,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","ATE (avg over pretest)",FALSE,"coverage",0.959,0.0044339,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | pretested",FALSE,"coverage",0.959,0.0044339,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","Treatment | unpretested",FALSE,"coverage",0.9535,0.00470838,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Treatment | unpretested",FALSE,"coverage",0.954,0.00468423,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Satterthwaite (small-sample option)","ATE (avg over pretest)",FALSE,"coverage",0.959,0.0044339,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","Treatment | unpretested",FALSE,"coverage",0.9515,0.00480353,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","ML, Wald (default)","ATE (avg over pretest)",FALSE,"coverage",0.9575,0.00451075,2000,0,""
"ml-inference",28,"n_cell=100; sensitization=0.3; rho=0.5; sd_ratio=1","GLM HC3 (t)","Pretest x Treatment",FALSE,"coverage",0.9505,0.00485024,2000,0,""
"ml-inference",29,"n_cell=6; sensitization=0; rho=0.8; sd_ratio=1","ML, Wald (default)","Treatment | pretested",FALSE,"coverage",0.8785,0.0073054,2000,0,""
